,title,category,passage,news_from,url
60,反转？台媒曝刘文正前经纪人称其尚在人间,4,"<div>据台媒“ETtoday新闻云”2月15日消息，前经纪人夏玉顺悲痛证实，台湾歌手刘文正于2022年11月的生日前夕因心肌梗塞离世，享年70岁。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1040""><script type=""text/javascript"" id=""closeAd-1038"">&lt;!--// &lt;![CDATA[
    /* [id1040] 娱乐新闻详细页 Admaru */
    OA_show(1040);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=c1367dd""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1040&amp;n=c1367dd"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id886] 娱乐详情页文包图广告 */
    OA_show(886);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=88ea083""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=886&amp;n=88ea083"" /></a></noscript></div></div><div>16日，台媒披露上述消息出现反转。</div><div><br /></div><div>据台媒“ETtoday新闻云”消息，夏玉顺16日接受“ETtoday新闻云”访问，被问到“心肌梗塞是否是编出来的”时，他随即否认，“他（刘文正）真的有心肌梗塞，但是医好了”，而且是在刘文正过生日前夕救回来的，“反正就当他走了就好了，他永远不会出来了。”</div><div><br /></div><div>上述台媒报道表示，因为近日有业者出价20亿新台币要刘文正复出，他才会选择诈死。夏玉顺改口坦言，刘文正目前人还在拉斯韦加斯。</div><div><br /></div><div>夏玉顺在接受采访时说：“在人间啦、在人间啦！可是永远不会见人啦，所以叫我发说他已经走了，免得大家还在那边唠唠叨叨要他复出、要他怎么样，所以我是故意发的，其实是不会见任何人、也不会有任何澄清。”</div><div><br /></div>",美国中文网,http://www.sinovision.net/entertainment/202302/00527226.htm
61,女星王丽坤方否认被捕：收受豪车豪宅等系虚假信息和谣言,4,"<div>2月15日，王丽坤工作室发声明就近期风波辟谣。</div><div><br /></div><div>15日，针对网传王丽坤涉嫌违法、被抓、收受豪车豪宅等，王丽坤工作室发声明回应，称相关信息是谣言，已严重损害王丽坤的名誉权，王丽坤不涉及不存在任何违法行为，也未损害过任何人的合法权利，请社会公众勿信谣传谣，将通过法律途径追究侵权者责任。</div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/15/074454syan5oz48zpye65q.jpg"" target=""_blank""><img alt=""女星王丽坤方否认被捕：收受豪车豪宅等系虚假信息和谣言_图1-1"" title=""女星王丽坤方否认被捕：收受豪车豪宅等系虚假信息和谣言"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/15/074454syan5oz48zpye65q.jpg"" /></a></p><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/15/0744538ccltffrslsisllo.jpg"" target=""_blank""><img alt=""女星王丽坤方否认被捕：收受豪车豪宅等系虚假信息和谣言_图1-2"" title=""女星王丽坤方否认被捕：收受豪车豪宅等系虚假信息和谣言"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/15/0744538ccltffrslsisllo.jpg"" /></a></p></div><div><br /></div><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1040""><script type=""text/javascript"" id=""closeAd-1038"">&lt;!--// &lt;![CDATA[
    /* [id1040] 娱乐新闻详细页 Admaru */
    OA_show(1040);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=c1367dd""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1040&amp;n=c1367dd"" /></a></noscript></div><div style=""max-width:300px;text-align:center;margin:4px auto; margin-bottom:5px;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id886] 娱乐详情页文包图广告 */
    OA_show(886);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=88ea083""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=886&amp;n=88ea083"" /></a></noscript></div>",美国中文网,http://www.sinovision.net/entertainment/202302/00527187.htm
62,台湾歌手刘文正在美去世 享年70岁,4,,美国中文网,http://www.sinovision.net/entertainment/202302/00527179.htm
63,赵本山女儿官宣结婚 晒结婚证直言：余生皆是你,4,,美国中文网,http://www.sinovision.net/entertainment/202302/00527120.htm
64,新专辑大获成功 斯威夫特成去年世界赚最多女艺人,4,"<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/13/1900469vzknzdxkcidpqz2.jpg"" target=""_blank""><img alt=""新专辑大获成功 斯威夫特成去年世界赚最多女艺人_图1-1"" title=""新专辑大获成功 斯威夫特成去年世界赚最多女艺人"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/13/1900469vzknzdxkcidpqz2.jpg"" /></a></p></div><div><font color=""#808080"">（美联社资料图）</font></div><div><br /></div><div>美国中文网报道 根据福布斯的一份最新报告，歌手泰勒·斯威夫特（Taylor Swift）成为世界上收入最高的女艺人。在第10张录音室专辑《Midnights》大获成功后，她2022年的收入高达9200万美元。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1040""><script type=""text/javascript"" id=""closeAd-1038"">&lt;!--// &lt;![CDATA[
    /* [id1040] 娱乐新闻详细页 Admaru */
    OA_show(1040);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=c1367dd""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1040&amp;n=c1367dd"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id886] 娱乐详情页文包图广告 */
    OA_show(886);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=88ea083""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=886&amp;n=88ea083"" /></a></noscript></div></div><div>据《福布斯》的数据，现年33岁的斯威夫特也是唯一一位跻身全球收入最高10位艺人榜单中的女性。她在该榜单上排名第9，在她前面的包括泰勒·佩里（Tyler Perry）、布拉德·皮特（Brad Pitt）、滚石乐队等。</div><div><br /></div><div>福布斯的排名考虑了艺人在2022年的税前总收入，并减去经纪人、律师代表费和企业运营成本。</div><div><br /></div><div>除了2022年10月的《Midnights》一炮而红为她赢得不菲收入外，斯威夫特的约70%收入来自她的旧专辑，包括了来自流媒体和专辑销售的收入。</div><div><br /></div><div>尽管2022年对斯威夫特来说是丰收的一年，但她的年收入仍不到全球收入最高的艺人——英国前卫摇滚乐队“创世纪乐团”（Genesis）去年收入的一半。由于在9月份以3亿美元的价格向Concord音乐集团，Genesis在去年的总收入为2.3亿美元。</div><div><br /></div><div>当前，娱乐业远未达到性别平等。南加州大学的安纳伯格学院的研究人员发现，2021年，Billboard年度百大热门榜单上的艺术家中只有不到25%是女性，而女性占到美国人口的51%.</div><div><br /></div><div>而根据2017年的一项研究，平均而言，女演员的收入比男演员要少约110万美元。</div><div><br /></div><div>全国妇女法律中心报告称，总体而言，女性继续在面临长久以来的薪酬不平等，同样一份工作，男性能获得1美元，而女性只能赚取84美分。这一差距在有色人种女性身上更加明显。</div><div><br /></div><div>好莱坞也不能幸免于性别工资差距。福布斯2021年收入最高的10位艺人榜单上没有一位女性。排名最高的女演员瑞茜·威瑟斯彭（Reese Witherspoon）以1.15亿美元的收入排名第12位。</div><div><br /></div><div>2023年对斯威夫特来说将是更重要的一年，因为她将于3月开始她52场Eras巡回演唱会。据福布斯估计，这可能带来9位数的销售额。</div><div><br /></div><div>去年11月，近1400万粉丝试图购买巡演的门票，导致票务网站Ticketmaster发生崩溃，并引发了一场关于票务行业的国会听证会。</div><div><br /></div><div>（编辑：张启帆）</div>",美国中文网,http://www.sinovision.net/entertainment/202302/00527114.htm
65,《狂飙》涉毒演员道歉引争议 早年吸毒被捕画面曝光,4,,美国中文网,http://www.sinovision.net/entertainment/202302/00527080.htm
66,67岁周润发参加马拉松 10公里成绩曝光,4,,美国中文网,http://www.sinovision.net/entertainment/202302/00527058.htm
67,《狂飙》演员含笑承认曾涉毒 致歉缉毒民警、剧组与观众,4,,美国中文网,http://www.sinovision.net/entertainment/202302/00527047.htm
68,张译经纪公司严正声明 称耍大牌轧戏戏霸等纯属造谣,4,"<div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/11/015802addr0dtvhtijezrt.jpg"" target=""_blank""><img alt=""张译经纪公司严正声明 称耍大牌轧戏戏霸等纯属造谣_图1-1"" title=""张译经纪公司严正声明 称耍大牌轧戏戏霸等纯属造谣"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/11/015802addr0dtvhtijezrt.jpg"" /></a></p></div><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1040""><script type=""text/javascript"" id=""closeAd-1038"">&lt;!--// &lt;![CDATA[
    /* [id1040] 娱乐新闻详细页 Admaru */
    OA_show(1040);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=c1367dd""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1040&amp;n=c1367dd"" /></a></noscript></div><div style=""max-width:300px;text-align:center;margin:4px auto; margin-bottom:5px;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id886] 娱乐详情页文包图广告 */
    OA_show(886);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=88ea083""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=886&amp;n=88ea083"" /></a></noscript></div>",美国中文网,http://www.sinovision.net/entertainment/202302/00527028.htm
69,歌手蕾哈娜周日登“超级碗”中场秀 她身价现在值这么多,4,,美国中文网,http://www.sinovision.net/entertainment/202302/00527012.htm
70,林志颖仍开特斯拉 称车祸未给其造成阴影,4,"<div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/06/221716zcc1i1r1v1k9heix.png"" target=""_blank""><img alt=""林志颖仍开特斯拉 称车祸未给其造成阴影_图1-1"" title=""林志颖仍开特斯拉 称车祸未给其造成阴影"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/06/221716zcc1i1r1v1k9heix.png"" /></a></p></div><div><br /></div><div>据最新报道，林志颖在此前驾驶特斯拉Model X车祸后，已经恢复的差不多了，甚至开始驾车外出。</div><div><br /></div><div>不过，日前他驾车出门却违规停车被罚款，因为林志颖将车辆停在货车停车位内。值得注意的是，有网友注意到了车辆的细节，发现林志颖似乎不开特斯拉了，此次被罚的车辆是宝马i3。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1040""><script type=""text/javascript"" id=""closeAd-1038"">&lt;!--// &lt;![CDATA[
    /* [id1040] 娱乐新闻详细页 Admaru */
    OA_show(1040);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=c1367dd""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1040&amp;n=c1367dd"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id886] 娱乐详情页文包图广告 */
    OA_show(886);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=88ea083""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=886&amp;n=88ea083"" /></a></noscript></div></div><div><br /></div><div>对此，也有媒体问到了他本人对特斯拉是否有新的看法。林志颖大方回应称，自己仍然在开一辆黑色的特斯拉，没有任何阴影，如果有阴影早卖了。</div><div><br /></div><div>据悉，林志颖本人一直都是特斯拉的资深粉丝，最近几年甚至多次在公开场合对特斯拉赞誉有加。</div><div><br /></div><div>在车祸前他还曾发文表示，“很多人说开了电动车就回不去了，尤其是习惯了AP自动驾驶之后，结果这是真的，又重新点燃开车的乐趣。”林志颖曾介绍，自己刚开始开Model 3时，只是拿来代步。后来因为这车的底盘低、重心在脚下，开起来像卡丁车，上赛道过弯时很顺，速度根本不输几百万的超跑，因此成为林志颖的心头好，他也把特斯拉拿来当赛车开。</div><div><br /></div><div>据报道，林志颖把车违停在货车停车格内，随后进入一旁的咖啡厅内用餐，与友人相谈甚欢。交警巡查发现，林志颖将电动车停在货车停车位内，将处罚600台币到1200台币，大约136元到272元人民币。据悉，这也是林志颖自2022年7月22日发生车祸以来，首次公开出现在媒体镜头前。</div>",美国中文网,http://www.sinovision.net/entertainment/202302/00526823.htm
71,第65届格莱美奖揭晓 碧昂斯成最大赢家（组图）,4,,美国中文网,http://www.sinovision.net/entertainment/202302/00526809.htm
72,《狂飙》剧组辟谣网传张译不实信息,4,,美国中文网,http://www.sinovision.net/entertainment/202302/00526744.htm
73,中国央视元宵晚会节目亮点公布 周深魏晨等现身彩排,4,"<div>花灿灯彩闹元宵。3日，中央广播电视总台《2023年元宵晚会》举行发布会，介绍了晚会多项技术创新和节目创作亮点。</div><div><br /></div><div>据介绍，元宵晚会以“花灯耀四海”为主线，北京灯彩、秦淮灯彩、硖石灯彩、潮州花灯等一系列入选国家级非物质文化遗产名录的中国传统民俗工艺将在晚会中惊喜亮相，与东西南北中多地灯会的实景拍摄相呼应，展现元宵佳节美丽中国的喜庆色彩。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1040""><script type=""text/javascript"" id=""closeAd-1038"">&lt;!--// &lt;![CDATA[
    /* [id1040] 娱乐新闻详细页 Admaru */
    OA_show(1040);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=c1367dd""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1040&amp;n=c1367dd"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id886] 娱乐详情页文包图广告 */
    OA_show(886);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=88ea083""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=886&amp;n=88ea083"" /></a></noscript></div></div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/03/034556suuuaolihflll7si.png"" target=""_blank""><img alt=""中国央视元宵晚会节目亮点公布 周深魏晨等现身彩排_图1-3"" title=""中国央视元宵晚会节目亮点公布 周深魏晨等现身彩排"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/03/034556suuuaolihflll7si.png"" /></a></p></div><div>晚会开场歌曲邀请今年春晚微电影《我和我的春晚》中感动了亿万观众的张建国扮演者金长勇，与现场演员共同合唱，在欢腾热烈的歌声中共迎癸卯兔年的第一个月圆之夜。由众多演奏家创新打造新国乐曲目《百凤朝阳》，奏出中华民族昂扬向上的精气神。全新演绎的《新花好月圆夜》，将河北竹板书和苏州评弹两种曲艺形式进行融合创作，表达出圆满和美的寓意。由中国人民解放军仪仗司礼大队奏唱的歌曲《强军有我》，以豪迈的激情、磅礴的气势，展现了中国军人的血性和担当，唱出了“请党放心，强军有我”的铿锵誓言……</div><div><br /></div><div>2月5日20点档，中央广播电视总台《2023年元宵晚会》将在央视综合频道、综艺频道、中文国际频道、音乐频道等电视频道，音乐之声、经典音乐广播、文艺之声、大湾区之声、台海之声、华语环球广播、南海之声等广播频率，央视频、云听、央视网、央广网、国际在线等新媒体平台同步播出。</div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/03/034613jly9gjrbogg9ogjc.png"" target=""_blank""><img alt=""中国央视元宵晚会节目亮点公布 周深魏晨等现身彩排_图1-4"" title=""中国央视元宵晚会节目亮点公布 周深魏晨等现身彩排"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/03/034613jly9gjrbogg9ogjc.png"" /></a></p></div><div>另据新浪综艺、搜狐娱乐，在昨日的彩排中，出现了希林娜依·高、汪苏泷、周深、魏晨、毛不易、张远、郭俊辰等人的身影。</div><div><br /></div>",美国中文网,http://www.sinovision.net/entertainment/202302/00526694.htm
